Test_control	Test_sample	Domain	Phylum	Class	Order	Family	Genus	Species	Subspecies
2		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	Kayvirus	Kayvirus P108	Staphylococcus phage P108
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	Sepunavirus		
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	Sepunavirus	Sepunavirus SEP1	
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	Sepunavirus	Sepunavirus SEP1	Staphylococcus phage phiIBB-SEP1
2		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	Mooreparkvirus		
2		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	Mooreparkvirus	Mooreparkvirus Lb3381	
2		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	Mooreparkvirus	Mooreparkvirus Lb3381	Lactobacillus phage Lb338-1
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	Nitunavirus		
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	Nitunavirus	Nitunavirus NIT1	
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	Nitunavirus	Nitunavirus NIT1	Bacillus phage phiNIT1
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	Pecentumvirus		
6		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Straboviridae			
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Straboviridae	Mosigvirus		
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Straboviridae	Mosigvirus	Mosigvirus atk47	
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Straboviridae	Mosigvirus	Mosigvirus atk47	Enterobacteria phage ATK47
2		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Straboviridae	Angelvirus		
2		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Straboviridae	Angelvirus	Angelvirus px29	
2		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Straboviridae	Angelvirus	Angelvirus px29	Aeromonas phage PX29
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Straboviridae	Pseudotevenvirus		
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Straboviridae	Pseudotevenvirus	Pseudotevenvirus lw1	
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Straboviridae	Pseudotevenvirus	Pseudotevenvirus lw1	Escherichia phage Lw1
3		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Straboviridae	Vhmlvirus		
3		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Straboviridae	Vhmlvirus	Vhmlvirus VHML	
3		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Straboviridae	Vhmlvirus	Vhmlvirus VHML	Vibrio phage VHML
2		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Autographiviridae			
2		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Autographiviridae	Friunavirus		
2		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Autographiviridae	Vequintavirus		
2		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Autographiviridae	Moabitevirus		
2		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Autographiviridae	Moabitevirus	Moabitevirus moabite	
2		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Autographiviridae	Moabitevirus	Moabitevirus moabite	Serratia phage Moabite
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Autographiviridae	Maenadvirus		
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Autographiviridae	Maenadvirus	Maenadvirus P1	
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Autographiviridae	Maenadvirus	Maenadvirus P1	Lactobacillus phage P1
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Guelinviridae			
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Guelinviridae		Clostridium phage LPCPA6	
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Guelinviridae	Fletchervirus		
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae			
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Pokkenvirus		
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Obolenskvirus		
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Obolenskvirus	Obolenskvirus AbP2	
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Obolenskvirus	Obolenskvirus AbP2	Acinetobacter phage AbP2
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Moineauvirus		
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Moineauvirus	Streptococcus phage CHPC1041	
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Goslarvirus		
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Goslarvirus	Goslarvirus goslar	
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Goslarvirus	Goslarvirus goslar	Escherichia phage vB_EcoM_Goslar
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Caminolopintovirus		
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Caminolopintovirus	Caminolopintovirus STGO351	
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Caminolopintovirus	Caminolopintovirus STGO351	Salmonella phage vB_Se_STGO-35-1
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Traversvirus		
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Traversvirus	Traversvirus tv24B	
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Traversvirus	Traversvirus tv24B	Escherichia phage vB_EcoP_24B
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Fromanvirus		
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Fromanvirus	Mycobacterium phage Pari	
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Antsirabevirus		
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Antsirabevirus	Antsirabevirus antsirabe	
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Antsirabevirus	Antsirabevirus antsirabe	Mycobacterium phage Antsirabe
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Polybotosvirus		
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Polybotosvirus	Polybotosvirus Atuph07	
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Polybotosvirus	Polybotosvirus Atuph07	Agrobacterium phage Atu_ph07
1	1	Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae			
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Miltonvirus		
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Miltonvirus	Miltonvirus 3M	
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Miltonvirus	Miltonvirus 3M	Serratia phage vB_SmaA_3M
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Mimasvirus		
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Mimasvirus	Mimasvirus GAP32	
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Mimasvirus	Mimasvirus GAP32	Cronobacter phage vB_CsaM_GAP32
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Unaquatrovirus		
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Unaquatrovirus	Unaquatrovirus uv1A4	
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Unaquatrovirus	Unaquatrovirus uv1A4	Leuconostoc phage 1-A4
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Britbratvirus		
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Britbratvirus	Britbratvirus britbrat	
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Britbratvirus	Britbratvirus britbrat	Gordonia phage BritBrat
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Eneladusvirus		
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Eneladusvirus	Eneladusvirus Yen904	
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Eneladusvirus	Eneladusvirus Yen904	Yersinia phage fHe-Yen9-04
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Andromedavirus		
6		Viruses	Peploviricota						
6		Viruses	Peploviricota	Herviviricetes					
6		Viruses	Peploviricota	Herviviricetes	Herpesvirales				
4		Viruses	Peploviricota	Herviviricetes	Herpesvirales	Herpesviridae			
2		Viruses	Peploviricota	Herviviricetes	Herpesvirales	Herpesviridae	Varicellovirus		
2		Viruses	Peploviricota	Herviviricetes	Herpesvirales	Herpesviridae	Varicellovirus	Bovine alphaherpesvirus 1	
2		Viruses	Peploviricota	Herviviricetes	Herpesvirales	Herpesviridae	Varicellovirus	Bovine alphaherpesvirus 1	Bovine herpesvirus type 1.1
2		Viruses	Peploviricota	Herviviricetes	Herpesvirales	Herpesviridae	Roseolovirus		
2		Viruses	Peploviricota	Herviviricetes	Herpesvirales	Herpesviridae	Roseolovirus	Murine roseolovirus	
2		Viruses	Peploviricota	Herviviricetes	Herpesvirales	Alloherpesviridae			
2		Viruses	Peploviricota	Herviviricetes	Herpesvirales	Alloherpesviridae	Ictalurivirus		
2		Viruses	Peploviricota	Herviviricetes	Herpesvirales	Alloherpesviridae	Ictalurivirus	Acipenserid herpesvirus 2	
52	5	Viruses	Nucleocytoviricota						
47	3	Viruses	Nucleocytoviricota	Megaviricetes					
39	1	Viruses	Nucleocytoviricota	Megaviricetes	Algavirales				
39	1	Viruses	Nucleocytoviricota	Megaviricetes	Algavirales	Phycodnaviridae			
33		Viruses	Nucleocytoviricota	Megaviricetes	Algavirales	Phycodnaviridae	Prasinovirus		
29		Viruses	Nucleocytoviricota	Megaviricetes	Algavirales	Phycodnaviridae	Prasinovirus	Bathycoccus sp. RCC1105 virus BpV	
29		Viruses	Nucleocytoviricota	Megaviricetes	Algavirales	Phycodnaviridae	Prasinovirus	Bathycoccus sp. RCC1105 virus BpV	Bathycoccus sp. RCC1105 virus BpV1
5		Viruses	Nucleocytoviricota	Megaviricetes	Algavirales	Phycodnaviridae	Prasinovirus	Chrysochromulina ericina virus	
1		Viruses	Nucleocytoviricota	Megaviricetes	Algavirales	Phycodnaviridae	Prasinovirus	Orpheovirus IHUMI-LCC2	
4	2	Viruses	Nucleocytoviricota	Megaviricetes	Imitervirales				
4	2	Viruses	Nucleocytoviricota	Megaviricetes	Imitervirales	Mimiviridae			
3		Viruses	Nucleocytoviricota	Megaviricetes	Imitervirales	Mimiviridae		Moumouvirus	
3		Viruses	Nucleocytoviricota	Megaviricetes	Imitervirales	Mimiviridae		Moumouvirus	Acanthamoeba polyphaga moumouvirus
1	1	Viruses	Nucleocytoviricota	Megaviricetes	Imitervirales	Mimiviridae	Mimivirus		
1		Viruses	Nucleocytoviricota	Megaviricetes	Imitervirales	Mimiviridae	Mimivirus	Megavirus chiliensis	
4		Viruses	Nucleocytoviricota	Megaviricetes	Pimascovirales				
3		Viruses	Nucleocytoviricota	Megaviricetes	Pimascovirales	Iridoviridae			
2		Viruses	Nucleocytoviricota	Megaviricetes	Pimascovirales	Iridoviridae	Lymphocystivirus		
2		Viruses	Nucleocytoviricota	Megaviricetes	Pimascovirales	Iridoviridae	Lymphocystivirus	Lymphocystis disease virus Sa	
1		Viruses	Nucleocytoviricota	Megaviricetes	Pimascovirales	Iridoviridae	Iridovirus		
1		Viruses	Nucleocytoviricota	Megaviricetes	Pimascovirales	Iridoviridae	Iridovirus	Invertebrate iridescent virus 6	
1		Viruses	Nucleocytoviricota	Megaviricetes	Pimascovirales	Marseilleviridae			
1		Viruses	Nucleocytoviricota	Megaviricetes	Pimascovirales	Marseilleviridae	Marseillevirus		
1		Viruses	Nucleocytoviricota	Megaviricetes	Pimascovirales	Marseilleviridae	Marseillevirus	Marseillevirus marseillevirus	
5	2	Viruses	Nucleocytoviricota	Pokkesviricetes					
5	1	Viruses	Nucleocytoviricota	Pokkesviricetes	Chitovirales				
5	1	Viruses	Nucleocytoviricota	Pokkesviricetes	Chitovirales	Poxviridae			
3		Viruses	Nucleocytoviricota	Pokkesviricetes	Chitovirales	Poxviridae	Alphaentomopoxvirus		
3		Viruses	Nucleocytoviricota	Pokkesviricetes	Chitovirales	Poxviridae	Alphaentomopoxvirus	Anomala cuprea entomopoxvirus	
2	1	Viruses	Nucleocytoviricota	Pokkesviricetes	Chitovirales	Poxviridae	Betaentomopoxvirus		
2		Viruses	Nucleocytoviricota	Pokkesviricetes	Chitovirales	Poxviridae	Betaentomopoxvirus	Choristoneura rosaceana entomopoxvirus	
2		Viruses	Nucleocytoviricota	Pokkesviricetes	Chitovirales	Poxviridae	Betaentomopoxvirus	Choristoneura rosaceana entomopoxvirus	Choristoneura rosaceana entomopoxvirus 'L'
8		Viruses	Pisuviricota						
8		Viruses	Pisuviricota	Pisoniviricetes					
7		Viruses	Pisuviricota	Pisoniviricetes	Sobelivirales				
7		Viruses	Pisuviricota	Pisoniviricetes	Sobelivirales	Solemoviridae			
7		Viruses	Pisuviricota	Pisoniviricetes	Sobelivirales	Solemoviridae	Sobemovirus		
7		Viruses	Pisuviricota	Pisoniviricetes	Sobelivirales	Solemoviridae	Sobemovirus	Physalis rugose mosaic virus	
1		Viruses	Pisuviricota	Pisoniviricetes	Picornavirales				
1		Viruses	Pisuviricota	Pisoniviricetes	Picornavirales	Picornaviridae			
1		Viruses	Pisuviricota	Pisoniviricetes	Picornavirales	Picornaviridae	Malagasivirus		
1		Viruses	Pisuviricota	Pisoniviricetes	Picornavirales	Picornaviridae	Malagasivirus	Malagasivirus B	
1		Viruses	Pisuviricota	Pisoniviricetes	Picornavirales	Picornaviridae	Malagasivirus	Malagasivirus B	Lesavirus 2
1		Viruses	Negarnaviricota						
1		Viruses	Negarnaviricota	Ellioviricetes					
1		Viruses	Negarnaviricota	Ellioviricetes	Bunyavirales				
1		Viruses	Negarnaviricota	Ellioviricetes	Bunyavirales	Wupedeviridae			
1		Viruses	Negarnaviricota	Ellioviricetes	Bunyavirales	Wupedeviridae	Wumivirus		
1		Viruses	Negarnaviricota	Ellioviricetes	Bunyavirales	Wupedeviridae	Wumivirus	Wumivirus millepedae	
1		Viruses	Negarnaviricota	Ellioviricetes	Bunyavirales	Wupedeviridae	Wumivirus	Wumivirus millepedae	Wuhan Millipede Virus 2
1		Viruses	Negarnaviricota	Ellioviricetes	Bunyavirales	Wupedeviridae	Wumivirus	Hubei permutotetra-like virus 2	
9		Viruses	Negarnaviricota	Naldaviricetes					
8		Viruses	Negarnaviricota	Naldaviricetes	Lefavirales				
7		Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Baculoviridae			
5		Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Baculoviridae	Alphabaculovirus		
4		Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Baculoviridae	Alphabaculovirus	Trichoplusia ni single nucleopolyhedrovirus	
1		Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Baculoviridae	Alphabaculovirus	Peridroma alphabaculovirus	
2		Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Baculoviridae	Betabaculovirus		
2		Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Baculoviridae	Betabaculovirus	Plutella xylostella granulovirus	
1		Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Hytrosaviridae			
1		Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Hytrosaviridae	Glossinavirus		
1		Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Hytrosaviridae	Glossinavirus	Glossina hytrosavirus	
1		Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Hytrosaviridae	Glossinavirus	Glossina hytrosavirus	Glossina pallidipes salivary gland hypertrophy virus
1		Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Nimaviridae			
1		Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Nimaviridae	Whispovirus		
1		Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Nimaviridae	Whispovirus	White spot syndrome virus	
1		Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Nimaviridae	Whispovirus	Mycoplasma phage phiMFV1	
1		Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Nimaviridae	Pandoravirus		
1		Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Nimaviridae	Pandoravirus	Pandoravirus inopinatum	
1		Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Bicaudaviridae			
1		Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Bicaudaviridae		Sulfolobus virus STSV1	
	222	Archaea							
	186	Archaea	Euryarchaeota						
	99	Archaea	Euryarchaeota	Halobacteria					
	42	Archaea	Euryarchaeota	Halobacteria	Halobacteriales				
	25	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae			
	10	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Salarchaeum		
	9	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Salarchaeum	Salarchaeum japonicum	
	1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Salarchaeum	Salarchaeum sp. JOR-1	
	7	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halorussus		
	3	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halorussus	Halorussus sp. XZYJT49	
	2	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halorussus	Halorussus sp. XZYJ18	
	2	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium		
	1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium	Halobacterium litoreum	
	2	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Haladaptatus		
	1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Haladaptatus	Haladaptatus halobius	
	1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Haladaptatus	Haladaptatus salinisoli	
	1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halalkalicoccus		
	1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halalkalicoccus	Halalkalicoccus jeotgali	
	1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halalkalicoccus	Halalkalicoccus jeotgali	Halalkalicoccus jeotgali B3
	1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halarchaeum		
	1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halarchaeum	Halarchaeum sp. CBA1220	
	1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halomarina		
	1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halomarina	Halomarina sp. BCD28	
	1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halanaeroarchaeum		
