Domain	Phylum	Class	Order	Family	Genus	Species	Test_control	Test_sample
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Pinnievirus	Other	0	2
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Unaquatrovirus	Other	2	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Vapseptimavirus	Other	0	2
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Autographiviridae	Maenadvirus	Other	2	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Autographiviridae	Moabitevirus	Other	4	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	Kayvirus	Other	4	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	Mooreparkvirus	Other	4	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	Nitunavirus	Other	2	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	Sepunavirus	Other	2	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Antsirabevirus	Other	2	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Caminolopintovirus	Other	2	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Fromanvirus	Other	1	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Goslarvirus	Other	2	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Moineauvirus	Other	1	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Obolenskvirus	Other	2	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Polybotosvirus	Other	2	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Traversvirus	Other	2	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Steigviridae	Akihdevirus	Other	2	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Straboviridae	Angelvirus	Other	4	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Straboviridae	Mosigvirus	Other	2	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Straboviridae	Pseudotevenvirus	Other	2	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Straboviridae	Vhmlvirus	Other	6	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Suoliviridae	Blohavirus	Other	0	2
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Suoliviridae	Burzaovirus	Other	2	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Suoliviridae	Culoivirus	Other	12	0
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Drexlerviridae	Gillianvirus	Other	0	2
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Drexlerviridae	Hicfunavirus	Other	0	2
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Drexlerviridae	Hubeivirus	Other	0	1
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Hafunaviridae	Gaiavirus	Other	0	2
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Hafunaviridae	Mincapvirus	Other	0	2
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Hafunaviridae	Phrappuccinovirus	Other	0	2
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Kyanoviridae	Nilusvirus	Other	0	2
