Domain	Phylum	Class	Order	Family	Genus	Species	Test_control	Test_sample	%-Test_control	%-Test_sample
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoculleus	Other	0	1	0.0000	0.0004
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanofollis	Other	0	10	0.0000	0.0037
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	Methanoregula	Other	0	1	0.0000	0.0004
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	Methanosphaerula	Other	0	1	0.0000	0.0004
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanospirillaceae	Methanospirillum	Other	0	1	0.0000	0.0004
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanohalophilus	Other	0	1	0.0000	0.0004
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanolobus	Other	0	5	0.0000	0.0019
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanomethylovorans	Other	0	1	0.0000	0.0004
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Other	0	9	0.0000	0.0033
Archaea	Euryarchaeota	Methanomicrobia	Methanotrichales	Methanotrichaceae	Methanothrix	Other	0	4	0.0000	0.0015
Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Pyrococcus	Other	0	1	0.0000	0.0004
Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	Other	0	27	0.0000	0.0100
Archaea	Nitrososphaerota	-	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus	Other	0	7	0.0000	0.0026
Archaea	Nitrososphaerota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Candidatus Nitrosocosmicus	Other	0	3	0.0000	0.0011
Archaea	Nitrososphaerota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	Other	0	3	0.0000	0.0011
Archaea	Thermoproteota	Thermoprotei	Sulfolobales	Sulfolobaceae	Acidianus	Other	0	1	0.0000	0.0004
Archaea	Thermoproteota	Thermoprotei	Sulfolobales	Sulfolobaceae	Saccharolobus	Other	0	1	0.0000	0.0004
Archaea	Thermoproteota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus	Other	0	1	0.0000	0.0004
Archaea	Thermoproteota	Thermoprotei	Thermoproteales	Thermoproteaceae	Pyrobaculum	Other	0	10	0.0000	0.0037
Archaea	Thermoproteota	Thermoprotei	Thermoproteales	Thermoproteaceae	Vulcanisaeta	Other	0	1	0.0000	0.0004
Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Other	3791	1628	26.5049	0.6036
Viruses	-	-	-	-	-	Other	0	5	0.0000	0.0019
Viruses	Negarnaviricota	Ellioviricetes	Bunyavirales	Wupedeviridae	Wumivirus	Other	2	0	0.0140	0.0000
Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Baculoviridae	Alphabaculovirus	Other	5	0	0.0350	0.0000
Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Baculoviridae	Betabaculovirus	Other	2	0	0.0140	0.0000
Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Bicaudaviridae	-	Other	1	0	0.0070	0.0000
Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Hytrosaviridae	Glossinavirus	Other	1	0	0.0070	0.0000
Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Nimaviridae	Pandoravirus	Other	1	0	0.0070	0.0000
Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Nimaviridae	Whispovirus	Other	2	0	0.0140	0.0000
Viruses	Nucleocytoviricota	Megaviricetes	Algavirales	Phycodnaviridae	-	Other	0	1	0.0000	0.0004
Viruses	Nucleocytoviricota	Megaviricetes	Algavirales	Phycodnaviridae	Prasinovirus	Other	39	0	0.2727	0.0000
Viruses	Nucleocytoviricota	Megaviricetes	Imitervirales	Mimiviridae	-	Other	3	0	0.0210	0.0000
Viruses	Nucleocytoviricota	Megaviricetes	Imitervirales	Mimiviridae	Cafeteriavirus	Other	0	1	0.0000	0.0004
Viruses	Nucleocytoviricota	Megaviricetes	Imitervirales	Mimiviridae	Mimivirus	Other	1	1	0.0070	0.0004
Viruses	Nucleocytoviricota	Megaviricetes	Pimascovirales	Iridoviridae	Iridovirus	Other	1	0	0.0070	0.0000
Viruses	Nucleocytoviricota	Megaviricetes	Pimascovirales	Iridoviridae	Lymphocystivirus	Other	2	0	0.0140	0.0000
Viruses	Nucleocytoviricota	Megaviricetes	Pimascovirales	Marseilleviridae	Marseillevirus	Other	1	0	0.0070	0.0000
Viruses	Nucleocytoviricota	Naldaviricetes	-	Nimaviridae	Whispovirus	Other	0	1	0.0000	0.0004
Viruses	Nucleocytoviricota	Naldaviricetes	Lefavirales	Baculoviridae	Alphabaculovirus	Other	0	1	0.0000	0.0004
Viruses	Nucleocytoviricota	Pokkesviricetes	Asfuvirales	Asfarviridae	Asfivirus	Other	0	1	0.0000	0.0004
Viruses	Nucleocytoviricota	Pokkesviricetes	Chitovirales	Poxviridae	Alphaentomopoxvirus	Other	3	0	0.0210	0.0000
Viruses	Nucleocytoviricota	Pokkesviricetes	Chitovirales	Poxviridae	Betaentomopoxvirus	Other	2	2	0.0140	0.0007
Viruses	Nucleocytoviricota	Pokkesviricetes	Chitovirales	Poxviridae	Pandoravirus	Other	0	1	0.0000	0.0004
Viruses	Peploviricota	Herviviricetes	Herpesvirales	Alloherpesviridae	Ictalurivirus	Other	2	0	0.0140	0.0000
Viruses	Peploviricota	Herviviricetes	Herpesvirales	Herpesviridae	Roseolovirus	Other	2	0	0.0140	0.0000
Viruses	Peploviricota	Herviviricetes	Herpesvirales	Herpesviridae	Varicellovirus	Other	2	0	0.0140	0.0000
Viruses	Pisuviricota	Pisoniviricetes	Picornavirales	Picornaviridae	Malagasivirus	Other	1	0	0.0070	0.0000
Viruses	Pisuviricota	Pisoniviricetes	Sobelivirales	Solemoviridae	Sobemovirus	Other	7	0	0.0489	0.0000
Viruses	Uroviricota	Caudoviricetes	-	-	-	Other	4	251	0.0280	0.0931
Viruses	Uroviricota	Caudoviricetes	-	-	Wifcevirus	Other	8560	0	59.8476	0.0000
Viruses	Uroviricota	Caudoviricetes	-	Autographiviridae	-	Other	0	210	0.0000	0.0779
Viruses	Uroviricota	Caudoviricetes	-	Autographiviridae	Cyclitvirus	Other	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	-	Autographiviridae	Drulisvirus	Other	0	37748	0.0000	13.9961
Viruses	Uroviricota	Caudoviricetes	-	Autographiviridae	Friunavirus	Other	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	-	Autographiviridae	Jerseyvirus	Other	0	40	0.0000	0.0148
Viruses	Uroviricota	Caudoviricetes	-	Autographiviridae	Kagunavirus	Other	0	210	0.0000	0.0779
Viruses	Uroviricota	Caudoviricetes	-	Autographiviridae	Kakivirus	Other	0	20	0.0000	0.0074
Viruses	Uroviricota	Caudoviricetes	-	Autographiviridae	Koutsourovirus	Other	0	705	0.0000	0.2614
Viruses	Uroviricota	Caudoviricetes	-	Autographiviridae	Pifdecavirus	Other	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	-	Autographiviridae	Wifcevirus	Other	0	15648	0.0000	5.8019
Viruses	Uroviricota	Caudoviricetes	-	Casjensviridae	Cecivirus	Other	0	2	0.0000	0.0007
Viruses	Uroviricota	Caudoviricetes	-	Casjensviridae	Chivirus	Other	13	1	0.0909	0.0004
Viruses	Uroviricota	Caudoviricetes	-	Casjensviridae	Efquatrovirus	Other	18	0	0.1258	0.0000
Viruses	Uroviricota	Caudoviricetes	-	Casjensviridae	Henunavirus	Other	0	2	0.0000	0.0007
Viruses	Uroviricota	Caudoviricetes	-	Casjensviridae	Lederbergvirus	Other	0	2	0.0000	0.0007
Viruses	Uroviricota	Caudoviricetes	-	Casjensviridae	Macdonaldcampvirus	Other	0	2	0.0000	0.0007
Viruses	Uroviricota	Caudoviricetes	-	Casjensviridae	Sharonstreetvirus	Other	0	2	0.0000	0.0007
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Buchananvirus	Other	0	6	0.0000	0.0022
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Byrnievirus	Other	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Caminolopintovirus	Other	0	5	0.0000	0.0019
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Deseoctovirus	Other	0	6	0.0000	0.0022
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Harrisonburgvirus	Other	0	3	0.0000	0.0011
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Manovirus	Other	0	3	0.0000	0.0011
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Pushchinovirus	Other	0	8	0.0000	0.0030
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Rockvillevirus	Other	0	12	0.0000	0.0044
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Segzyvirus	Other	0	4	0.0000	0.0015
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Shenzhenvirus	Other	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Swiduovirus	Other	0	6	0.0000	0.0022
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Tequintavirus	Other	10	9	0.0699	0.0033
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Wanchaivirus	Other	0	2	0.0000	0.0007
Viruses	Uroviricota	Caudoviricetes	-	Herelleviridae	Kayvirus	Other	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	-	Herelleviridae	Twortvirus	Other	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	-	Herelleviridae	Wphvirus	Other	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	-	Kyanoviridae	Neptunevirus	Other	2	0	0.0140	0.0000
Viruses	Uroviricota	Caudoviricetes	-	Kyanoviridae	Nodensvirus	Other	5	0	0.0350	0.0000
Viruses	Uroviricota	Caudoviricetes	-	Kyanoviridae	Sokavirus	Other	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	-	Peduoviridae	-	Other	0	117	0.0000	0.0434
Viruses	Uroviricota	Caudoviricetes	-	Peduoviridae	Anjalivirus	Other	23	0	0.1608	0.0000
Viruses	Uroviricota	Caudoviricetes	-	Peduoviridae	Bielevirus	Other	0	53	0.0000	0.0197
Viruses	Uroviricota	Caudoviricetes	-	Peduoviridae	Eganvirus	Other	33	2	0.2307	0.0007
Viruses	Uroviricota	Caudoviricetes	-	Peduoviridae	Peduovirus	Other	0	4	0.0000	0.0015
Viruses	Uroviricota	Caudoviricetes	-	Peduoviridae	Valbvirus	Other	695	91	4.8591	0.0337
Viruses	Uroviricota	Caudoviricetes	-	Peduoviridae	Wongtaivirus	Other	17	0	0.1189	0.0000
Viruses	Uroviricota	Caudoviricetes	-	Peduoviridae	Xuanwuvirus	Other	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	-	Rountreeviridae	Andhravirus	Other	938	71	6.5581	0.0263
Viruses	Uroviricota	Caudoviricetes	-	Rountreeviridae	Camtrevirus	Other	0	14	0.0000	0.0052
Viruses	Uroviricota	Caudoviricetes	-	Rountreeviridae	Cedarrivervirus	Other	0	10	0.0000	0.0037
Viruses	Uroviricota	Caudoviricetes	-	Rountreeviridae	Kuravirus	Other	0	42	0.0000	0.0156
Viruses	Uroviricota	Caudoviricetes	-	Rountreeviridae	Minhovirus	Other	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	-	Rountreeviridae	Rosenblumvirus	Other	65	8	0.4545	0.0030
Viruses	Uroviricota	Caudoviricetes	-	Rountreeviridae	Skatevirus	Other	0	15	0.0000	0.0056
Viruses	Uroviricota	Caudoviricetes	-	Straboviridae	Carettavirus	Other	0	6	0.0000	0.0022
Viruses	Uroviricota	Caudoviricetes	-	Straboviridae	Dhakavirus	Other	0	6	0.0000	0.0022
Viruses	Uroviricota	Caudoviricetes	-	Straboviridae	Gaprivervirus	Other	0	11	0.0000	0.0041
Viruses	Uroviricota	Caudoviricetes	-	Straboviridae	Gelderlandvirus	Other	0	2	0.0000	0.0007
Viruses	Uroviricota	Caudoviricetes	-	Straboviridae	Karamvirus	Other	0	8	0.0000	0.0030
Viruses	Uroviricota	Caudoviricetes	-	Straboviridae	Moonvirus	Other	0	3	0.0000	0.0011
Viruses	Uroviricota	Caudoviricetes	-	Straboviridae	Mosigvirus	Other	0	15	0.0000	0.0056
Viruses	Uroviricota	Caudoviricetes	-	Straboviridae	Tequatrovirus	Other	0	1335	0.0000	0.4950
Viruses	Uroviricota	Caudoviricetes	-	Straboviridae	Tulanevirus	Other	0	3	0.0000	0.0011
Viruses	Uroviricota	Caudoviricetes	-	Straboviridae	Zedzedvirus	Other	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Akiravirus	Other	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Andromedavirus	Other	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Britbratvirus	Other	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Eneladusvirus	Other	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Miltonvirus	Other	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Mimasvirus	Other	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Pinnievirus	Other	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Plotvirus	Other	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Unaquatrovirus	Other	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Vapseptimavirus	Other	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Autographiviridae	Friunavirus	Other	2	0	0.0140	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Autographiviridae	Maenadvirus	Other	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Autographiviridae	Moabitevirus	Other	2	0	0.0140	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Autographiviridae	Vequintavirus	Other	2	0	0.0140	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Guelinviridae	-	Other	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Guelinviridae	Fletchervirus	Other	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	Kayvirus	Other	2	0	0.0140	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	Mooreparkvirus	Other	2	0	0.0140	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	Nitunavirus	Other	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	Pecentumvirus	Other	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	Sepunavirus	Other	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Antsirabevirus	Other	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Caminolopintovirus	Other	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Fromanvirus	Other	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Goslarvirus	Other	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Moineauvirus	Other	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Obolenskvirus	Other	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Pokkenvirus	Other	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Polybotosvirus	Other	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Traversvirus	Other	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Steigviridae	-	Other	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Steigviridae	Akihdevirus	Other	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Straboviridae	-	Other	2	0	0.0140	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Straboviridae	Angelvirus	Other	2	0	0.0140	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Straboviridae	Mosigvirus	Other	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Straboviridae	Pseudotevenvirus	Other	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Straboviridae	Vhmlvirus	Other	3	0	0.0210	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Suoliviridae	Blohavirus	Other	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Suoliviridae	Burzaovirus	Other	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Suoliviridae	Culoivirus	Other	6	0	0.0419	0.0000
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Drexlerviridae	Gillianvirus	Other	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Drexlerviridae	Hicfunavirus	Other	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Drexlerviridae	Hubeivirus	Other	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Drexlerviridae	Pbunavirus	Other	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Hafunaviridae	Gaiavirus	Other	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Hafunaviridae	Mincapvirus	Other	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Hafunaviridae	Phrappuccinovirus	Other	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Hafunaviridae	Turbidovirus	Other	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Kyanoviridae	Nilusvirus	Other	0	1	0.0000	0.0004
