Domain	Phylum	Class	Order	Family	Test_control	Test_sample	%-Test_control	%-Test_sample
Viruses	Uroviricota	Caudoviricetes	-	Kyanoviridae	8	0	0.0559	0.0000
Viruses	Uroviricota	Caudoviricetes	-	Peduoviridae	768	268	5.3695	0.0994
Viruses	Uroviricota	Caudoviricetes	-	Rountreeviridae	1003	161	7.0125	0.0597
Viruses	Uroviricota	Caudoviricetes	-	Straboviridae	0	58888	0.0000	21.8344
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	6	4	0.0419	0.0015
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Autographiviridae	7	0	0.0489	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Guelinviridae	2	0	0.0140	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	7	0	0.0489	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	9	0	0.0629	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Steigviridae	1	1	0.0070	0.0004
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Straboviridae	9	0	0.0629	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Suoliviridae	7	1	0.0489	0.0004
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Drexlerviridae	0	4	0.0000	0.0015
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Hafunaviridae	0	4	0.0000	0.0015
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Kyanoviridae	0	1	0.0000	0.0004
