Domain	Phylum	Class	Order	Family	Genus	Test_control	Test_sample	%-Test_control	%-Test_sample
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanolobus	0	5	0.0000	0.0019
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanomethylovorans	0	1	0.0000	0.0004
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	0	9	0.0000	0.0033
Archaea	Euryarchaeota	Methanomicrobia	Methanotrichales	Methanotrichaceae	Methanothrix	0	4	0.0000	0.0015
Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Pyrococcus	0	1	0.0000	0.0004
Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	0	27	0.0000	0.0100
Archaea	Nitrososphaerota	-	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus	0	7	0.0000	0.0026
Archaea	Nitrososphaerota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Candidatus Nitrosocosmicus	0	3	0.0000	0.0011
Archaea	Nitrososphaerota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	0	3	0.0000	0.0011
Archaea	Thermoproteota	Thermoprotei	Sulfolobales	Sulfolobaceae	Acidianus	0	1	0.0000	0.0004
Archaea	Thermoproteota	Thermoprotei	Sulfolobales	Sulfolobaceae	Saccharolobus	0	1	0.0000	0.0004
Archaea	Thermoproteota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus	0	1	0.0000	0.0004
Archaea	Thermoproteota	Thermoprotei	Thermoproteales	Thermoproteaceae	Pyrobaculum	0	10	0.0000	0.0037
Archaea	Thermoproteota	Thermoprotei	Thermoproteales	Thermoproteaceae	Vulcanisaeta	0	1	0.0000	0.0004
Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	3791	1628	26.5049	0.6036
Viruses	-	-	-	-	-	0	5	0.0000	0.0019
Viruses	Negarnaviricota	Ellioviricetes	Bunyavirales	Wupedeviridae	Wumivirus	2	0	0.0140	0.0000
Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Baculoviridae	Alphabaculovirus	5	0	0.0350	0.0000
Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Baculoviridae	Betabaculovirus	2	0	0.0140	0.0000
Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Bicaudaviridae	-	1	0	0.0070	0.0000
Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Hytrosaviridae	Glossinavirus	1	0	0.0070	0.0000
Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Nimaviridae	Pandoravirus	1	0	0.0070	0.0000
Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Nimaviridae	Whispovirus	2	0	0.0140	0.0000
Viruses	Nucleocytoviricota	Megaviricetes	Algavirales	Phycodnaviridae	-	0	1	0.0000	0.0004
Viruses	Nucleocytoviricota	Megaviricetes	Algavirales	Phycodnaviridae	Prasinovirus	39	0	0.2727	0.0000
Viruses	Nucleocytoviricota	Megaviricetes	Imitervirales	Mimiviridae	-	3	0	0.0210	0.0000
Viruses	Nucleocytoviricota	Megaviricetes	Imitervirales	Mimiviridae	Cafeteriavirus	0	1	0.0000	0.0004
Viruses	Nucleocytoviricota	Megaviricetes	Imitervirales	Mimiviridae	Mimivirus	1	1	0.0070	0.0004
Viruses	Nucleocytoviricota	Megaviricetes	Pimascovirales	Iridoviridae	Iridovirus	1	0	0.0070	0.0000
Viruses	Nucleocytoviricota	Megaviricetes	Pimascovirales	Iridoviridae	Lymphocystivirus	2	0	0.0140	0.0000
Viruses	Nucleocytoviricota	Megaviricetes	Pimascovirales	Marseilleviridae	Marseillevirus	1	0	0.0070	0.0000
Viruses	Nucleocytoviricota	Naldaviricetes	-	Nimaviridae	Whispovirus	0	1	0.0000	0.0004
Viruses	Nucleocytoviricota	Naldaviricetes	Lefavirales	Baculoviridae	Alphabaculovirus	0	1	0.0000	0.0004
Viruses	Nucleocytoviricota	Pokkesviricetes	Asfuvirales	Asfarviridae	Asfivirus	0	1	0.0000	0.0004
Viruses	Nucleocytoviricota	Pokkesviricetes	Chitovirales	Poxviridae	Alphaentomopoxvirus	3	0	0.0210	0.0000
Viruses	Nucleocytoviricota	Pokkesviricetes	Chitovirales	Poxviridae	Betaentomopoxvirus	2	2	0.0140	0.0007
Viruses	Nucleocytoviricota	Pokkesviricetes	Chitovirales	Poxviridae	Pandoravirus	0	1	0.0000	0.0004
Viruses	Peploviricota	Herviviricetes	Herpesvirales	Alloherpesviridae	Ictalurivirus	2	0	0.0140	0.0000
Viruses	Peploviricota	Herviviricetes	Herpesvirales	Herpesviridae	Roseolovirus	2	0	0.0140	0.0000
Viruses	Peploviricota	Herviviricetes	Herpesvirales	Herpesviridae	Varicellovirus	2	0	0.0140	0.0000
Viruses	Pisuviricota	Pisoniviricetes	Picornavirales	Picornaviridae	Malagasivirus	1	0	0.0070	0.0000
Viruses	Pisuviricota	Pisoniviricetes	Sobelivirales	Solemoviridae	Sobemovirus	7	0	0.0489	0.0000
Viruses	Uroviricota	Caudoviricetes	-	-	-	4	251	0.0280	0.0931
Viruses	Uroviricota	Caudoviricetes	-	-	Goslarvirus	0	153592	0.0000	56.9486
Viruses	Uroviricota	Caudoviricetes	-	-	Wifcevirus	8560	0	59.8476	0.0000
Viruses	Uroviricota	Caudoviricetes	-	Autographiviridae	-	0	210	0.0000	0.0779
Viruses	Uroviricota	Caudoviricetes	-	Autographiviridae	Cyclitvirus	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	-	Autographiviridae	Drulisvirus	0	37748	0.0000	13.9961
Viruses	Uroviricota	Caudoviricetes	-	Autographiviridae	Friunavirus	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	-	Autographiviridae	Jerseyvirus	0	40	0.0000	0.0148
Viruses	Uroviricota	Caudoviricetes	-	Autographiviridae	Kagunavirus	0	210	0.0000	0.0779
Viruses	Uroviricota	Caudoviricetes	-	Autographiviridae	Kakivirus	0	20	0.0000	0.0074
Viruses	Uroviricota	Caudoviricetes	-	Autographiviridae	Koutsourovirus	0	705	0.0000	0.2614
Viruses	Uroviricota	Caudoviricetes	-	Autographiviridae	Pifdecavirus	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	-	Autographiviridae	Wifcevirus	0	15648	0.0000	5.8019
Viruses	Uroviricota	Caudoviricetes	-	Casjensviridae	Cecivirus	0	2	0.0000	0.0007
Viruses	Uroviricota	Caudoviricetes	-	Casjensviridae	Chivirus	13	1	0.0909	0.0004
Viruses	Uroviricota	Caudoviricetes	-	Casjensviridae	Efquatrovirus	18	0	0.1258	0.0000
Viruses	Uroviricota	Caudoviricetes	-	Casjensviridae	Henunavirus	0	2	0.0000	0.0007
Viruses	Uroviricota	Caudoviricetes	-	Casjensviridae	Lederbergvirus	0	2	0.0000	0.0007
Viruses	Uroviricota	Caudoviricetes	-	Casjensviridae	Macdonaldcampvirus	0	2	0.0000	0.0007
Viruses	Uroviricota	Caudoviricetes	-	Casjensviridae	Sharonstreetvirus	0	2	0.0000	0.0007
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Buchananvirus	0	6	0.0000	0.0022
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Byrnievirus	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Caminolopintovirus	0	5	0.0000	0.0019
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Deseoctovirus	0	6	0.0000	0.0022
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Harrisonburgvirus	0	3	0.0000	0.0011
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Manovirus	0	3	0.0000	0.0011
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Pushchinovirus	0	8	0.0000	0.0030
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Rockvillevirus	0	12	0.0000	0.0044
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Segzyvirus	0	4	0.0000	0.0015
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Shenzhenvirus	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Swiduovirus	0	6	0.0000	0.0022
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Tequintavirus	10	9	0.0699	0.0033
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Wanchaivirus	0	2	0.0000	0.0007
Viruses	Uroviricota	Caudoviricetes	-	Herelleviridae	Kayvirus	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	-	Herelleviridae	Twortvirus	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	-	Herelleviridae	Wphvirus	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	-	Kyanoviridae	Neptunevirus	2	0	0.0140	0.0000
Viruses	Uroviricota	Caudoviricetes	-	Kyanoviridae	Nodensvirus	5	0	0.0350	0.0000
Viruses	Uroviricota	Caudoviricetes	-	Kyanoviridae	Sokavirus	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	-	Peduoviridae	-	0	117	0.0000	0.0434
Viruses	Uroviricota	Caudoviricetes	-	Peduoviridae	Anjalivirus	23	0	0.1608	0.0000
Viruses	Uroviricota	Caudoviricetes	-	Peduoviridae	Bielevirus	0	53	0.0000	0.0197
Viruses	Uroviricota	Caudoviricetes	-	Peduoviridae	Eganvirus	33	2	0.2307	0.0007
Viruses	Uroviricota	Caudoviricetes	-	Peduoviridae	Peduovirus	0	4	0.0000	0.0015
Viruses	Uroviricota	Caudoviricetes	-	Peduoviridae	Valbvirus	695	91	4.8591	0.0337
Viruses	Uroviricota	Caudoviricetes	-	Peduoviridae	Wongtaivirus	17	0	0.1189	0.0000
Viruses	Uroviricota	Caudoviricetes	-	Peduoviridae	Xuanwuvirus	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	-	Rountreeviridae	Andhravirus	938	71	6.5581	0.0263
Viruses	Uroviricota	Caudoviricetes	-	Rountreeviridae	Camtrevirus	0	14	0.0000	0.0052
Viruses	Uroviricota	Caudoviricetes	-	Rountreeviridae	Cedarrivervirus	0	10	0.0000	0.0037
Viruses	Uroviricota	Caudoviricetes	-	Rountreeviridae	Kuravirus	0	42	0.0000	0.0156
Viruses	Uroviricota	Caudoviricetes	-	Rountreeviridae	Minhovirus	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	-	Rountreeviridae	Rosenblumvirus	65	8	0.4545	0.0030
Viruses	Uroviricota	Caudoviricetes	-	Rountreeviridae	Skatevirus	0	15	0.0000	0.0056
Viruses	Uroviricota	Caudoviricetes	-	Straboviridae	-	0	34093	0.0000	12.6409
Viruses	Uroviricota	Caudoviricetes	-	Straboviridae	Carettavirus	0	6	0.0000	0.0022
Viruses	Uroviricota	Caudoviricetes	-	Straboviridae	Dhakavirus	0	6	0.0000	0.0022
Viruses	Uroviricota	Caudoviricetes	-	Straboviridae	Gaprivervirus	0	11	0.0000	0.0041
Viruses	Uroviricota	Caudoviricetes	-	Straboviridae	Gelderlandvirus	0	2	0.0000	0.0007
Viruses	Uroviricota	Caudoviricetes	-	Straboviridae	Karamvirus	0	8	0.0000	0.0030
Viruses	Uroviricota	Caudoviricetes	-	Straboviridae	Moonvirus	0	3	0.0000	0.0011
Viruses	Uroviricota	Caudoviricetes	-	Straboviridae	Mosigvirus	0	15	0.0000	0.0056
Viruses	Uroviricota	Caudoviricetes	-	Straboviridae	Tequatrovirus	0	24740	0.0000	9.1731
Viruses	Uroviricota	Caudoviricetes	-	Straboviridae	Tulanevirus	0	3	0.0000	0.0011
Viruses	Uroviricota	Caudoviricetes	-	Straboviridae	Zedzedvirus	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Akiravirus	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Andromedavirus	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Britbratvirus	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Eneladusvirus	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Miltonvirus	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Mimasvirus	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Pinnievirus	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Plotvirus	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Unaquatrovirus	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Vapseptimavirus	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Autographiviridae	Friunavirus	2	0	0.0140	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Autographiviridae	Maenadvirus	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Autographiviridae	Moabitevirus	2	0	0.0140	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Autographiviridae	Vequintavirus	2	0	0.0140	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Guelinviridae	-	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Guelinviridae	Fletchervirus	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	Kayvirus	2	0	0.0140	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	Mooreparkvirus	2	0	0.0140	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	Nitunavirus	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	Pecentumvirus	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	Sepunavirus	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Antsirabevirus	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Caminolopintovirus	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Fromanvirus	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Goslarvirus	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Moineauvirus	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Obolenskvirus	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Pokkenvirus	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Polybotosvirus	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Traversvirus	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Steigviridae	-	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Steigviridae	Akihdevirus	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Straboviridae	-	2	0	0.0140	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Straboviridae	Angelvirus	2	0	0.0140	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Straboviridae	Mosigvirus	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Straboviridae	Pseudotevenvirus	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Straboviridae	Vhmlvirus	3	0	0.0210	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Suoliviridae	Blohavirus	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Suoliviridae	Burzaovirus	1	0	0.0070	0.0000
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Suoliviridae	Culoivirus	6	0	0.0419	0.0000
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Drexlerviridae	Gillianvirus	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Drexlerviridae	Hicfunavirus	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Drexlerviridae	Hubeivirus	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Drexlerviridae	Pbunavirus	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Hafunaviridae	Gaiavirus	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Hafunaviridae	Mincapvirus	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Hafunaviridae	Phrappuccinovirus	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Hafunaviridae	Turbidovirus	0	1	0.0000	0.0004
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Kyanoviridae	Nilusvirus	0	1	0.0000	0.0004
