Domain	Phylum	Class	Order	Family	Genus	Test_control	Test_sample
Archaea	Euryarchaeota	Methanomicrobia	Methanotrichales	Methanotrichaceae	Methanothrix	0	1
Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Pyrococcus	0	2
Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	0	7
Archaea	Nitrososphaerota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Candidatus Nitrosocosmicus	0	3
Archaea	Nitrososphaerota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	0	4
Archaea	Thermoproteota	Thermoprotei	Sulfolobales	Sulfolobaceae	Acidianus	0	2
Archaea	Thermoproteota	Thermoprotei	Sulfolobales	Sulfolobaceae	Saccharolobus	0	2
Archaea	Thermoproteota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus	0	1
Archaea	Thermoproteota	Thermoprotei	Thermoproteales	Thermoproteaceae	Pyrobaculum	0	7
Archaea	Thermoproteota	Thermoprotei	Thermoproteales	Thermoproteaceae	Vulcanisaeta	0	3
Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	2	2
Viruses	Negarnaviricota	Ellioviricetes	Bunyavirales	Wupedeviridae	Wumivirus	4	0
Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Baculoviridae	Alphabaculovirus	3	0
Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Baculoviridae	Betabaculovirus	2	0
Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Hytrosaviridae	Glossinavirus	3	0
Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Nimaviridae	Pandoravirus	2	0
Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Nimaviridae	Whispovirus	3	0
Viruses	Nucleocytoviricota	Megaviricetes	Algavirales	Phycodnaviridae	Prasinovirus	5	0
Viruses	Nucleocytoviricota	Megaviricetes	Imitervirales	Mimiviridae	Cafeteriavirus	0	3
Viruses	Nucleocytoviricota	Megaviricetes	Imitervirales	Mimiviridae	Mimivirus	2	1
Viruses	Nucleocytoviricota	Megaviricetes	Pimascovirales	Iridoviridae	Iridovirus	2	0
Viruses	Nucleocytoviricota	Megaviricetes	Pimascovirales	Iridoviridae	Lymphocystivirus	2	0
Viruses	Nucleocytoviricota	Megaviricetes	Pimascovirales	Marseilleviridae	Marseillevirus	2	0
Viruses	Nucleocytoviricota	Naldaviricetes	Lefavirales	Baculoviridae	Alphabaculovirus	0	2
Viruses	Nucleocytoviricota	Pokkesviricetes	Asfuvirales	Asfarviridae	Asfivirus	0	2
Viruses	Nucleocytoviricota	Pokkesviricetes	Chitovirales	Poxviridae	Alphaentomopoxvirus	2	0
Viruses	Nucleocytoviricota	Pokkesviricetes	Chitovirales	Poxviridae	Betaentomopoxvirus	3	3
Viruses	Nucleocytoviricota	Pokkesviricetes	Chitovirales	Poxviridae	Pandoravirus	0	2
Viruses	Peploviricota	Herviviricetes	Herpesvirales	Alloherpesviridae	Ictalurivirus	2	0
Viruses	Peploviricota	Herviviricetes	Herpesvirales	Herpesviridae	Roseolovirus	2	0
Viruses	Peploviricota	Herviviricetes	Herpesvirales	Herpesviridae	Varicellovirus	3	0
Viruses	Pisuviricota	Pisoniviricetes	Picornavirales	Picornaviridae	Malagasivirus	3	0
Viruses	Pisuviricota	Pisoniviricetes	Sobelivirales	Solemoviridae	Sobemovirus	2	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Akiravirus	0	3
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Andromedavirus	1	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Britbratvirus	3	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Eneladusvirus	3	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Miltonvirus	3	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Mimasvirus	3	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Pinnievirus	0	3
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Plotvirus	0	1
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Unaquatrovirus	3	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Vapseptimavirus	0	3
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Autographiviridae	Friunavirus	1	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Autographiviridae	Maenadvirus	3	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Autographiviridae	Moabitevirus	3	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Autographiviridae	Vequintavirus	1	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Guelinviridae	Fletchervirus	1	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	Kayvirus	3	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	Mooreparkvirus	3	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	Nitunavirus	3	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	Pecentumvirus	1	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	Sepunavirus	3	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Antsirabevirus	3	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Caminolopintovirus	3	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Fromanvirus	2	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Goslarvirus	3	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Moineauvirus	2	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Obolenskvirus	3	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Pokkenvirus	1	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Polybotosvirus	3	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Traversvirus	3	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Steigviridae	Akihdevirus	3	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Straboviridae	Angelvirus	3	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Straboviridae	Mosigvirus	3	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Straboviridae	Pseudotevenvirus	3	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Straboviridae	Vhmlvirus	3	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Suoliviridae	Blohavirus	0	3
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Suoliviridae	Burzaovirus	3	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Suoliviridae	Culoivirus	3	0
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Drexlerviridae	Gillianvirus	0	3
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Drexlerviridae	Hicfunavirus	0	3
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Drexlerviridae	Hubeivirus	0	2
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Drexlerviridae	Pbunavirus	0	1
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Hafunaviridae	Gaiavirus	0	3
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Hafunaviridae	Mincapvirus	0	3
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Hafunaviridae	Phrappuccinovirus	0	3
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Hafunaviridae	Turbidovirus	0	1
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Kyanoviridae	Nilusvirus	0	3
