Domain	Phylum	Class	Order	Family	Genus	Test_control	Test_sample
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natronobacterium	0	1
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natronococcus	0	1
Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Saliphagus	0	1
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	0	1
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	0	2
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanothermobacter	0	2
Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus	0	4
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoculleus	0	1
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanofollis	0	2
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	Methanoregula	0	1
Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	Methanosphaerula	0	1
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanohalophilus	0	1
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanolobus	0	1
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanomethylovorans	0	1
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	0	6
Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Pyrococcus	0	1
Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	0	5
Archaea	Nitrososphaerota	-	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus	0	5
Archaea	Nitrososphaerota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Candidatus Nitrosocosmicus	0	2
Archaea	Nitrososphaerota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	0	2
Archaea	Thermoproteota	Thermoprotei	Sulfolobales	Sulfolobaceae	Acidianus	0	1
Archaea	Thermoproteota	Thermoprotei	Sulfolobales	Sulfolobaceae	Saccharolobus	0	1
Archaea	Thermoproteota	Thermoprotei	Thermoproteales	Thermoproteaceae	Pyrobaculum	0	3
Archaea	Thermoproteota	Thermoprotei	Thermoproteales	Thermoproteaceae	Vulcanisaeta	0	1
Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	1	1
Viruses	Negarnaviricota	Ellioviricetes	Bunyavirales	Wupedeviridae	Wumivirus	2	0
Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Baculoviridae	Alphabaculovirus	2	0
Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Baculoviridae	Betabaculovirus	1	0
Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Bicaudaviridae	-	1	0
Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Hytrosaviridae	Glossinavirus	1	0
Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Nimaviridae	Pandoravirus	1	0
Viruses	Negarnaviricota	Naldaviricetes	Lefavirales	Nimaviridae	Whispovirus	2	0
Viruses	Nucleocytoviricota	Megaviricetes	Algavirales	Phycodnaviridae	-	0	1
Viruses	Nucleocytoviricota	Megaviricetes	Algavirales	Phycodnaviridae	Prasinovirus	3	0
Viruses	Nucleocytoviricota	Megaviricetes	Imitervirales	Mimiviridae	-	1	0
Viruses	Nucleocytoviricota	Megaviricetes	Imitervirales	Mimiviridae	Cafeteriavirus	0	1
Viruses	Nucleocytoviricota	Megaviricetes	Imitervirales	Mimiviridae	Mimivirus	1	0
Viruses	Nucleocytoviricota	Megaviricetes	Pimascovirales	Iridoviridae	Iridovirus	1	0
Viruses	Nucleocytoviricota	Megaviricetes	Pimascovirales	Iridoviridae	Lymphocystivirus	1	0
Viruses	Nucleocytoviricota	Megaviricetes	Pimascovirales	Marseilleviridae	Marseillevirus	1	0
Viruses	Nucleocytoviricota	Naldaviricetes	-	Nimaviridae	Whispovirus	0	1
Viruses	Nucleocytoviricota	Naldaviricetes	Lefavirales	Baculoviridae	Alphabaculovirus	0	1
Viruses	Nucleocytoviricota	Pokkesviricetes	Asfuvirales	Asfarviridae	Asfivirus	0	1
Viruses	Nucleocytoviricota	Pokkesviricetes	Chitovirales	Poxviridae	Alphaentomopoxvirus	1	0
Viruses	Nucleocytoviricota	Pokkesviricetes	Chitovirales	Poxviridae	Betaentomopoxvirus	1	2
Viruses	Nucleocytoviricota	Pokkesviricetes	Chitovirales	Poxviridae	Pandoravirus	0	1
Viruses	Peploviricota	Herviviricetes	Herpesvirales	Alloherpesviridae	Ictalurivirus	1	0
Viruses	Peploviricota	Herviviricetes	Herpesvirales	Herpesviridae	Roseolovirus	1	0
Viruses	Peploviricota	Herviviricetes	Herpesvirales	Herpesviridae	Varicellovirus	1	0
Viruses	Pisuviricota	Pisoniviricetes	Picornavirales	Picornaviridae	Malagasivirus	1	0
Viruses	Pisuviricota	Pisoniviricetes	Sobelivirales	Solemoviridae	Sobemovirus	1	0
Viruses	Uroviricota	Caudoviricetes	-	-	Goslarvirus	0	1
Viruses	Uroviricota	Caudoviricetes	-	-	Wifcevirus	4	0
Viruses	Uroviricota	Caudoviricetes	-	Autographiviridae	Cyclitvirus	0	1
Viruses	Uroviricota	Caudoviricetes	-	Autographiviridae	Drulisvirus	0	19
Viruses	Uroviricota	Caudoviricetes	-	Autographiviridae	Friunavirus	0	1
Viruses	Uroviricota	Caudoviricetes	-	Autographiviridae	Jerseyvirus	0	8
Viruses	Uroviricota	Caudoviricetes	-	Autographiviridae	Kagunavirus	0	6
Viruses	Uroviricota	Caudoviricetes	-	Autographiviridae	Kakivirus	0	1
Viruses	Uroviricota	Caudoviricetes	-	Autographiviridae	Koutsourovirus	0	1
Viruses	Uroviricota	Caudoviricetes	-	Autographiviridae	Pifdecavirus	0	1
Viruses	Uroviricota	Caudoviricetes	-	Autographiviridae	Wifcevirus	0	4
Viruses	Uroviricota	Caudoviricetes	-	Casjensviridae	Cecivirus	0	1
Viruses	Uroviricota	Caudoviricetes	-	Casjensviridae	Chivirus	1	1
Viruses	Uroviricota	Caudoviricetes	-	Casjensviridae	Efquatrovirus	8	0
Viruses	Uroviricota	Caudoviricetes	-	Casjensviridae	Henunavirus	0	1
Viruses	Uroviricota	Caudoviricetes	-	Casjensviridae	Lederbergvirus	0	2
Viruses	Uroviricota	Caudoviricetes	-	Casjensviridae	Macdonaldcampvirus	0	2
Viruses	Uroviricota	Caudoviricetes	-	Casjensviridae	Sharonstreetvirus	0	1
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Buchananvirus	0	1
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Byrnievirus	0	1
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Caminolopintovirus	0	1
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Deseoctovirus	0	2
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Harrisonburgvirus	0	1
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Manovirus	0	1
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Pushchinovirus	0	1
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Rockvillevirus	0	5
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Segzyvirus	0	1
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Shenzhenvirus	0	1
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Swiduovirus	0	1
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Tequintavirus	1	1
Viruses	Uroviricota	Caudoviricetes	-	Demerecviridae	Wanchaivirus	0	1
Viruses	Uroviricota	Caudoviricetes	-	Herelleviridae	Twortvirus	0	1
Viruses	Uroviricota	Caudoviricetes	-	Herelleviridae	Wphvirus	0	1
Viruses	Uroviricota	Caudoviricetes	-	Kyanoviridae	Neptunevirus	1	0
Viruses	Uroviricota	Caudoviricetes	-	Kyanoviridae	Nodensvirus	1	0
Viruses	Uroviricota	Caudoviricetes	-	Kyanoviridae	Sokavirus	1	0
Viruses	Uroviricota	Caudoviricetes	-	Peduoviridae	-	0	2
Viruses	Uroviricota	Caudoviricetes	-	Peduoviridae	Anjalivirus	1	0
Viruses	Uroviricota	Caudoviricetes	-	Peduoviridae	Bielevirus	0	1
Viruses	Uroviricota	Caudoviricetes	-	Peduoviridae	Eganvirus	2	1
Viruses	Uroviricota	Caudoviricetes	-	Peduoviridae	Peduovirus	0	4
Viruses	Uroviricota	Caudoviricetes	-	Peduoviridae	Valbvirus	1	1
Viruses	Uroviricota	Caudoviricetes	-	Peduoviridae	Wongtaivirus	1	0
Viruses	Uroviricota	Caudoviricetes	-	Peduoviridae	Xuanwuvirus	0	1
Viruses	Uroviricota	Caudoviricetes	-	Rountreeviridae	Andhravirus	1	1
Viruses	Uroviricota	Caudoviricetes	-	Rountreeviridae	Camtrevirus	0	3
Viruses	Uroviricota	Caudoviricetes	-	Rountreeviridae	Cedarrivervirus	0	1
Viruses	Uroviricota	Caudoviricetes	-	Rountreeviridae	Minhovirus	0	1
Viruses	Uroviricota	Caudoviricetes	-	Rountreeviridae	Rosenblumvirus	1	1
Viruses	Uroviricota	Caudoviricetes	-	Rountreeviridae	Skatevirus	0	5
Viruses	Uroviricota	Caudoviricetes	-	Straboviridae	Carettavirus	0	1
Viruses	Uroviricota	Caudoviricetes	-	Straboviridae	Dhakavirus	0	3
Viruses	Uroviricota	Caudoviricetes	-	Straboviridae	Gaprivervirus	0	3
Viruses	Uroviricota	Caudoviricetes	-	Straboviridae	Karamvirus	0	1
Viruses	Uroviricota	Caudoviricetes	-	Straboviridae	Mosigvirus	0	2
Viruses	Uroviricota	Caudoviricetes	-	Straboviridae	Tequatrovirus	0	68
Viruses	Uroviricota	Caudoviricetes	-	Straboviridae	Zedzedvirus	0	1
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Akiravirus	0	1
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Britbratvirus	1	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Eneladusvirus	1	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Miltonvirus	1	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Mimasvirus	1	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Pinnievirus	0	1
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Unaquatrovirus	1	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Vapseptimavirus	0	1
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Autographiviridae	Maenadvirus	1	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Autographiviridae	Moabitevirus	1	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Guelinviridae	-	1	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	Kayvirus	1	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	Mooreparkvirus	1	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	Nitunavirus	1	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	Sepunavirus	1	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Antsirabevirus	1	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Caminolopintovirus	1	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Fromanvirus	1	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Goslarvirus	1	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Moineauvirus	1	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Obolenskvirus	1	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Polybotosvirus	1	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Schitoviridae	Traversvirus	1	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Steigviridae	Akihdevirus	1	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Straboviridae	Angelvirus	1	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Straboviridae	Mosigvirus	1	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Straboviridae	Pseudotevenvirus	1	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Straboviridae	Vhmlvirus	1	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Suoliviridae	Blohavirus	0	1
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Suoliviridae	Burzaovirus	1	0
Viruses	Uroviricota	Caudoviricetes	Crassvirales	Suoliviridae	Culoivirus	1	0
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Drexlerviridae	Gillianvirus	0	1
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Drexlerviridae	Hicfunavirus	0	1
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Drexlerviridae	Hubeivirus	0	1
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Hafunaviridae	Gaiavirus	0	1
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Hafunaviridae	Mincapvirus	0	1
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Hafunaviridae	Phrappuccinovirus	0	1
Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Kyanoviridae	Nilusvirus	0	1
